AoA,AoS,V,CL,CD
-0.005,0.0,29.998584353454326,0.23403839969489812,0.05572829236970264
0.002,0.0,29.999337542521523,0.2338053266799772,0.05581073093315507
0.003,0.0,29.99826203604983,0.23479065102316052,0.05672315840260275
0.005,0.0,30.023676583192703,0.23351039430226797,0.056657582285024766
2.493,0.0,29.982692413339095,0.504095106566922,0.06079856734203227
2.5,0.0,29.987055745787856,0.5076414435603005,0.060905814994787325
4.999,0.0,29.970724056168336,0.7630164258050706,0.07156368565284872
5.0,0.0,29.977452260525634,0.7648039817401395,0.0716807511460844
6.0,0.0,29.982948861965877,0.8612799130119075,0.07790867774065707
7.0,0.0,29.989111046262597,0.9499933536456515,0.08559834645722224
8.0,0.0,29.999077313648336,1.0206286289824722,0.09557887489297923
9.0,0.0,29.998080834133418,1.0676691670482235,0.10945771364519696
10.0,0.0,29.99366847180901,1.1108908511473974,0.12311199345154084
11.0,0.0,29.993692661801717,1.1605886770944527,0.1396711957778247
12.0,0.0,29.98191388260649,1.2105714922687398,0.15611277224019546
13.0,0.0,29.97907172515875,1.2738530986384389,0.17692796567328262
14.0,0.0,29.980326240447507,1.3274374241338438,0.1977839125748019
