AoA,AoS,V,CL,CD
-0.006,0.0,39.99955157791664,0.18746408225970515,0.05426076216801628
0.001,0.0,39.99860602229174,0.18993470038152524,0.05445380272516833
0.005,0.0,40.00337380855193,0.1886226812544186,0.054998330747999154
2.5,0.0,39.9901930537542,0.4635779905712284,0.05845968118048981
5.0,0.0,39.99445005312331,0.7218436811990181,0.0677796390239905
6.0,0.0,39.98893964087773,0.818320021817805,0.0733743874839236
7.0,0.0,39.99156722020152,0.9070993367956235,0.08039622854366424
8.0,0.0,39.98893964087773,0.9776338376369099,0.08980237252799071
9.0,0.0,39.98650846817209,1.0190574024430694,0.10322875382127722
10.0,0.0,39.98578296952812,1.063622619716538,0.11557167058722481
11.0,0.0,39.98477841791296,1.1089469462157553,0.13053187030317828
12.0,0.0,39.98928578936236,1.1594026153243429,0.14780796480170177
13.0,0.0,39.99088577608642,1.2229918930095651,0.1687293266591881
14.0,0.0,39.97899088357495,1.273732303752292,0.18933360314881942
