AoA,AoS,V,CL,CD
-0.006,0.0,30.002588449943552,0.18393505196206422,0.05681543387592664
0.002,0.0,29.996737741356572,0.18528608399812296,0.05778638205825054
0.005,0.0,30.025101634277757,0.18381272424501044,0.05773979410721514
2.5,0.0,29.985571566895143,0.4612611993515521,0.060543828791013964
5.0,0.0,29.976772020162915,0.7198518868099393,0.06973012309651293
6.0,0.0,29.987456854432946,0.8165884370407613,0.07538746841307556
7.0,0.0,29.99939430929231,0.9058514452629315,0.08248334106068742
8.0,0.0,29.99828558721259,0.9802786441622052,0.09154689771834998
9.0,0.0,29.994516194745433,1.0233927286347564,0.10556405111631348
10.0,0.0,29.994516194745433,1.0675354339912742,0.11871940785297212
11.0,0.0,29.98963720654122,1.1162917887171342,0.1342806165895214
12.0,0.0,29.980210094407028,1.170005716529402,0.15078950399924954
13.0,0.0,29.982243306081074,1.2286346443994494,0.1700614535434618
14.0,0.0,29.979729061058077,1.2810012719808261,0.19135659827749057
