AoA,AoS,V,CL,CD
0.001,0.0,40.0010115390354,0.23932858332523765,0.053347982804712195
0.002,0.0,40.00259737105025,0.23695249527411005,0.053246592304311224
0.005,0.0,39.9986296674582,0.23608876602718082,0.05384034697108093
2.493,0.0,39.98974535298413,0.5069972558793733,0.05858810539583559
2.5,0.0,39.98661569533587,0.509386356955315,0.05889433002912526
5.0,0.0,39.982939339563735,0.7663359645641132,0.06966617396711777
6.0,0.0,39.99013484595867,0.8632178161642841,0.07595809882706847
7.0,0.0,39.984315870389224,0.9508520474861937,0.0835977870941741
8.0,0.0,39.98576531571151,1.020436813041666,0.09343679914175429
9.0,0.0,39.98679447654867,1.0638860433442947,0.10739694416441374
10.0,0.0,39.982931659009665,1.1089895892717567,0.11989648442797594
11.0,0.0,39.979180207024875,1.156322458423021,0.13634568553261234
12.0,0.0,39.98263438611642,1.2091555468387256,0.15375957710087854
13.0,0.0,39.98503694036009,1.2737526150129395,0.17531281882424748
14.0,0.0,39.981219175560454,1.3230185248173145,0.1960439096937363
