AoA,AoS,V,CL,CD
-0.006,0.0,19.998201213310725,0.27629516792329634,0.06071754455197931
0.003,0.0,20.012603888061733,0.27445064472514913,0.06134207570833507
0.005,0.0,19.996306219018393,0.27712894014547546,0.06153139389071615
2.5,0.0,19.996560085333915,0.5448925248546871,0.06823498850663513
5.0,0.0,19.987756999934735,0.8042689159113918,0.08091203338241063
6.0,0.0,19.992575626011632,0.9025047673001841,0.0874504062977649
7.0,0.0,19.991522285648976,0.9876644999855317,0.09562960357466767
8.0,0.0,19.99105652553432,1.059651803783451,0.10615348348323592
9.0,0.0,19.98601110360992,1.1117757177906955,0.12022422753501243
10.0,0.0,19.989651820721036,1.1653553653072224,0.13527365955446613
11.0,0.0,19.992352448735996,1.2205460570142406,0.15033964322632848
12.0,0.0,19.993389314900543,1.2834430649657487,0.1724457923980599
13.0,0.0,19.997378153991725,1.3102945550446137,0.19446174657539267
14.0,0.0,19.992335413420438,1.2914784450560697,0.22924625913965196
