AoA,AoS,V,CL,CD
-0.006,0.0,39.99260812090667,0.2826322087208541,0.05412448286903713
0.001,0.0,39.98154727197782,0.28539772980946587,0.05420034285457472
0.005,0.0,39.99979567343966,0.2840773600471736,0.054921199430796756
2.5,0.0,39.98947866637397,0.5547472118406768,0.06133413742618649
5.0,0.0,39.98922837107248,0.8121543607905665,0.0736390231773825
6.0,0.0,39.98516698305854,0.9074932812659603,0.08038194263978991
7.0,0.0,39.98491656110518,0.993573478062877,0.08840399887914707
8.0,0.0,39.98586839723037,1.063329022282679,0.09892494146151493
9.0,0.0,39.97800233468918,1.105921678351702,0.11325367575044717
10.0,0.0,39.9903521855957,1.1526031353204598,0.12693966528496234
11.0,0.0,39.99225578274071,1.1999879103171516,0.14293699637325796
12.0,0.0,39.986544728388424,1.2529195929881682,0.16206072671222965
13.0,0.0,39.97865194155921,1.3141385025281596,0.18381663758787553
14.0,0.0,39.97812153822256,1.3608117128505666,0.20538370454848853
